ことば;kotoba;språk
にほんご;nihongo;japansk språk
えいご;eigo;engelsk språk
かんこくご;kankokugo;koreansk språk
ちゅうごくご;chuugokugo;kinesisk språk
ドイツご;doitsugo;tysk språk
フランスご;furansugo;fransk språk
スペインご;supeingo;spansk språk
アラビアご;arabia go;arabisk språk
~ご;~go;~språk
がいこくご;gaikokugo;fremmedspråk
~が できます;~ga dekimasu;kan snakke ~
