のみもの;nomimono;drikkevare
ジュース;jūsu;juice
コーラ;kōra;cola
ミルク;miruku;melk
おちゃ;ocha;te
コーヒー;kōhī;kaffe
ビール;bīru;øl
さけ;sake;japansk risvin
ワイン;wain;vin
みず;mizu;vann
こうちゃ;kōcha;svart te
アイス;aisu;is
オレンジジュース;orenji jūsu;appelsinjuice
アップルジュース;appuru jūsu;eplejuice
おゆ/ゆ;oyu/yu;varmt vann
おさけ/さけ;osake/sake;alkohol
ウイスキー;uisukī;whisky
にほんしゅ;nihonshu;japansk sake
