しょくじ;shokuji;måltid
あさごはん;asagohan;frokost
ひるごはん;hirugohan;lunsj
ばんごはん;bangohan;middag
~を たべます;~o tabemasu;å spise ~
~を のみます;~o nomimasu;å drikke ~
すき(な);suki(na);liker
きらい(な);kirai(na);liker ikke
