でんきせいひん;dankiseehin;elektrisk apparat
テレビ;terebi;TV
アイロン;airon;strykejern
せんたくき;sentakuki;vaskemaskin
そうじき;soojiki;støvsuger
でんしレンジ;denshi renji;mikrobølgeovn
れいぞうこ;reizouko;kjøleskap
エアコン;eakon;aircondition
せんぷうき;senpuuki;vifte
だんぼう;danbou;varmeovn
でんき;denki;lys
でんわ;denwa;telefon
ラジオ;rajio;radio
