もの;mono;ting
え;e;bilde
しゃしん;shashin;fotografi
カレンダー;karendaa;kalender
とけい;tokei;klokke
カップ;kappu;kopp
にんぎょう;ningyou;dukke
ほん;hon;bok
はこ;hako;eske
