あかるい;akarui;lyst
くらい;kurai;mørkt
おおきい;ookii;stor
ちいさい;chiisai;liten
あたらしい;atarashii;ny
ふるい;furui;gammel (ting)
いい/よい;ii/yoi;bra
きれい(な);kirei(na);vakker/ren
ひろい;hiroi;romslig
せまい;semai;trangt
きたない;kitanai;skittent
いい;ii;godt
わるい;warui;dårlig
