スポーツ;suppotsu;sport
+サッカー;sakkaa;fotball
ゴルフ;gorufu;golf
じゅうどう;juudou;judo
ジョギング;jogingu;jogging
すいえい;suiei;svømming
スケート;sukeeto;skøyter
たっきゅう/ピンポン;takkyuu/pinpon;bordtennis
テニス;tenisu;tennis
バスケットボール;basukettobooru;basketball
やきゅう;yakyuu;baseball
