そのほか;sonohoka;andre
え(を かきます);e(o kakimasu);å tegne (et bilde)
カメラ;kamera;kamera
キャンプ(を します);kyanpu(o shimasu);å campe
ゲーム;geemu;spill
しゃしん(を とります);shashin(o torimasu);å ta bilder
つり(を します);tsuri(o shimasu);å fiske
バーベキュー;baabekyuu;grilling
やまのぼり(を します);yamanobori(o shimasu);å gå på fjelltur
