でんとうぶんか;dentou bunka;tradisjonell kultur
いけばな;ikebana;japansk blomsterarrangering
さどう/ちゃどう;sadou/chadou;japansk te-seremoni
おりがみ;origami;origami
はいく;haiku;haiku
ぼんさい;bonsai;bonsai
