りょこう;ryokou;reise
りょこう(します);ryokou(shimasu);å reise
かんこうち;kankouchi;turiststed
にほん/にっぽん;Nihon/Nippon;Japan
とうきょう;Toukyou;Tokyo
おおさか;Oosaka;Osaka
きょうと;Kyouto;Kyoto
ふじさん;Fujisan;Fujifjellet
おてら/てら;otera/tera;tempel
じんじゃ;jinja;shrine
おみやげ;omiyage;souvenir
ホテル;hoteru;hotell
よやく (を します);yoyaku (o shimasu);å reservere
きっぷ;kippu;billett
くうこう;kuukou;flyplass
スーツケース;suutsukeesu;koffert
ちず;chizu;kart
にもつ;nimotsu;bagasje
パスポート;pasupooto;pass
ビザ;biza;visum
