あたらしい;atarashii;ny
ふるい;furui;gammel (ting)
おおきい;ookii;stor
ちいさい;chiisai;liten
たかい;takai;høy, dyr
ひくい;hikui;lav
あんぜん(な);anzen(na);trygg
あぶない;abunai;farlig
きけん(な);kiken(na);farlig
しずか(な);shizuka(na);rolig
にぎやか(な);nigiyaka(na);livlig
ゆうめい(な);yuumei(na);berømt
こんで います;konde imasu;overfylt
