いろ;iro;farge
あお(い);ao (i);blå
あか(い);aka (i);rød
オレンジ(の);orenji (no);oransje
きいろ(い);kiiro (i);gul
グレー(の);guree (no);grå
くろ(い);kuro (i);svart
しろ(い);shiro (i);hvit
ちゃいろ(い);chairo (i);brun
ピンク(の);pinku (no);rosa
みどり(の);midori (no);grønn
きんいろ(の);kin'iro (no);gull
ぎんいろ(の);gin'iro (no);sølv
みずいろ(の);mizuiro (no);lyseblå
